City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Tangier,Marshane,Apartment,4,1,80,0,0,0,35.75987,-5.78268,789351
Casablanca,Sidi Maârouf,Riad,3,6,435,1,1,1,33.5689,-7.58276,7430044
Rabat,Océan,Apartment,3,3,76,0,0,0,34.02707,-6.84838,798534
Rabat,Océan,Apartment,4,3,140,0,0,0,34.02927,-6.86934,1493213
Casablanca,Sidi Maârouf,Villa,5,5,758,1,1,1,33.56953,-7.60743,9881269
Casablanca,Hay Mockh,Studio,1,1,32,0,0,0,33.582,-7.62033,404610
Marrakech,Hivernage,Apartment,4,2,117,0,0,0,31.64267,-8.03109,1518384
Marrakech,Sidi Ghanem,Apartment,4,1,63,0,0,1,31.63704,-8.00175,576275
Tangier,Marshane,Apartment,3,1,138,0,0,0,35.74766,-5.83855,1165418
Tangier,Moujahidine,Studio,1,1,49,0,0,1,35.79065,-5.85485,448822
Tangier,Centre Ville,Apartment,4,3,177,0,0,0,35.75894,-5.80986,1695759
Tangier,Centre Ville,Apartment,2,2,126,0,0,1,35.75983,-5.82342,1128033
Tangier,Malabata,Riad,8,6,525,1,0,1,35.78039,-5.84627,8285554
Marrakech,Medina,Apartment,2,3,94,0,0,1,31.61941,-8.00226,1021095
Rabat,Hassan,Apartment,3,3,139,0,0,0,34.04532,-6.80682,1413021
Tangier,Malabata,Apartment,2,3,75,0,0,0,35.73322,-5.82871,1001817
Marrakech,Medina,Studio,1,1,57,0,0,0,31.61745,-7.99207,564862
Rabat,Hay Riad,Villa,7,5,671,1,1,0,34.03263,-6.84054,10304355
Rabat,Océan,Apartment,3,1,141,0,0,0,34.03065,-6.80752,1698223
Marrakech,Sidi Ghanem,Villa,8,6,475,1,1,1,31.6358,-7.96862,5182764
Marrakech,Hivernage,Apartment,4,3,179,0,0,0,31.64955,-7.99502,2404109
Tangier,Centre Ville,Apartment,3,1,147,0,0,1,35.77398,-5.84545,1219938
Rabat,Hay Riad,Riad,7,4,694,0,1,0,33.99636,-6.83355,14076233
Marrakech,Palmeraie,Apartment,4,1,171,0,0,1,31.60685,-8.00803,2184917
Rabat,Océan,Studio,1,1,49,0,0,1,34.0221,-6.84505,525118
Rabat,Agdal,Villa,4,6,308,1,1,0,34.0484,-6.86435,3752499
Rabat,Agdal,Villa,8,5,731,0,1,0,34.02733,-6.85742,7734975
Rabat,Agdal,Apartment,4,2,156,0,0,0,33.99044,-6.88064,1704734
Rabat,Souissi,Villa,4,2,398,0,1,1,33.99881,-6.86446,4038825
Casablanca,Maârif,Villa,6,6,695,0,1,0,33.53471,-7.57251,8734307
Rabat,Océan,Apartment,2,2,161,0,0,0,34.04372,-6.90356,1819294
Rabat,Hay Riad,Villa,6,4,290,0,1,0,34.00617,-6.85025,4205871
Rabat,Souissi,Villa,4,2,421,1,1,0,34.01605,-6.8216,4511690
Marrakech,Palmeraie,Riad,6,6,299,0,1,1,31.64996,-7.97504,4973097
Casablanca,Maârif,Apartment,4,2,168,0,0,0,33.57847,-7.6001,1842455
Casablanca,Sidi Maârouf,Apartment,2,1,159,0,0,0,33.53429,-7.5954,2049346
Tangier,Moujahidine,Apartment,4,3,75,0,0,1,35.78374,-5.84705,611607
Tangier,Malabata,Villa,7,3,689,0,1,0,35.75214,-5.81868,8882215
Marrakech,Sidi Ghanem,Apartment,4,3,169,0,0,1,31.62133,-7.98597,1627533
Tangier,Centre Ville,Studio,1,1,58,0,0,0,35.77531,-5.87305,515044
Rabat,Océan,Apartment,3,2,67,0,0,1,33.99758,-6.80446,672312
Tangier,Moujahidine,Apartment,4,2,95,0,0,0,35.77516,-5.81552,866118
Marrakech,Hivernage,Apartment,3,3,103,0,0,1,31.63503,-7.97305,1531964
Rabat,Océan,Riad,8,4,632,1,1,0,34.00847,-6.79935,9975725
Rabat,Hay Riad,Studio,1,1,46,0,0,0,34.0152,-6.82245,654434
Casablanca,Maârif,Apartment,4,2,102,0,0,0,33.5636,-7.60285,1221189
Casablanca,Maârif,Villa,3,3,514,0,1,0,33.57242,-7.58413,6240614
Marrakech,Guéliz,Apartment,2,1,142,0,0,1,31.65518,-7.92403,1280492
Casablanca,Sidi Maârouf,Apartment,3,1,86,0,0,0,33.55421,-7.57668,1113468
Rabat,Hassan,Studio,1,1,31,0,0,1,34.02242,-6.87698,318866
Tangier,Centre Ville,Riad,8,2,490,0,1,1,35.79017,-5.8419,5331352
Tangier,Moujahidine,Apartment,4,3,151,0,0,0,35.75046,-5.80334,1493690
Tangier,Centre Ville,Apartment,3,2,175,0,0,1,35.75819,-5.81074,1678052
Tangier,Marshane,Riad,8,5,353,1,0,1,35.75462,-5.82396,4714185
Marrakech,Medina,Apartment,3,1,68,0,0,1,31.62687,-7.99718,724651
Marrakech,Sidi Ghanem,Apartment,2,3,77,0,0,0,31.64022,-7.96573,725251
Casablanca,Anfa,Studio,1,1,36,0,0,1,33.57313,-7.62856,595407
Casablanca,Sidi Maârouf,Apartment,4,1,67,0,0,0,33.5504,-7.60029,756384
Casablanca,Maârif,Apartment,4,1,113,0,0,0,33.60184,-7.59086,1374704
Marrakech,Hivernage,Studio,1,1,52,0,0,1,31.65781,-7.96068,752403
Rabat,Agdal,Apartment,4,1,158,0,0,0,34.01181,-6.8376,1863084
Casablanca,Hay Mockh,Riad,4,3,558,1,1,1,33.58902,-7.60494,8090987
Rabat,Océan,Apartment,4,2,121,0,0,0,34.03515,-6.82998,1199093
Marrakech,Sidi Ghanem,Apartment,2,2,78,0,0,1,31.61334,-7.97149,803367
Tangier,Moujahidine,Apartment,4,3,90,0,0,1,35.75747,-5.86068,834877
Tangier,Malabata,Apartment,4,1,151,0,0,0,35.74901,-5.84517,1803170
Casablanca,Hay Mockh,Apartment,2,1,118,0,0,1,33.60595,-7.6122,1398450
Marrakech,Palmeraie,Riad,8,3,778,1,1,1,31.61642,-7.97342,13118495
Casablanca,Sidi Maârouf,Studio,1,1,35,0,0,0,33.57416,-7.59375,426919
Marrakech,Palmeraie,Studio,1,1,58,0,0,0,31.62519,-7.96239,791145
Casablanca,Hay Mockh,Apartment,3,3,169,0,0,1,33.55734,-7.61096,2215216
Rabat,Hay Riad,Apartment,4,3,78,0,0,0,33.98165,-6.85108,1125016
Marrakech,Medina,Apartment,4,2,149,0,0,1,31.6038,-7.98737,1449436
Marrakech,Medina,Apartment,4,2,94,0,0,0,31.59511,-7.98765,912158
Tangier,Moujahidine,Apartment,4,3,172,0,0,0,35.76552,-5.83489,1495006
Marrakech,Palmeraie,Studio,1,1,39,0,0,0,31.64188,-7.9586,584939
Casablanca,Bourgogne,Apartment,3,2,170,0,0,0,33.57858,-7.59022,2149996
Tangier,Malabata,Studio,1,1,35,0,0,1,35.76779,-5.82782,459215
Tangier,Malabata,Riad,4,6,378,1,0,0,35.77562,-5.83312,6801821
Tangier,Moujahidine,Riad,8,2,419,1,1,0,35.73535,-5.81262,4682856
Marrakech,Hivernage,Studio,1,1,34,0,0,0,31.59611,-7.96686,442597
Casablanca,Anfa,Riad,5,5,255,1,0,1,33.58092,-7.58143,5931457
Rabat,Océan,Apartment,3,3,163,0,0,1,34.02234,-6.79531,1802570
Tangier,Moujahidine,Studio,1,1,41,0,0,1,35.7457,-5.83622,390338
Rabat,Océan,Apartment,3,1,90,0,0,1,34.04543,-6.83257,977684
Tangier,Malabata,Apartment,2,1,62,0,0,0,35.76876,-5.80889,738196
Rabat,Hay Riad,Villa,6,2,786,1,1,1,34.04869,-6.82637,12601856
Casablanca,Hay Mockh,Studio,1,1,32,0,0,0,33.61297,-7.58091,353238
Marrakech,Hivernage,Apartment,4,3,175,0,0,1,31.64465,-7.96138,2224668
Casablanca,Maârif,Apartment,2,3,133,0,0,0,33.5997,-7.60755,1577519
Rabat,Agdal,Villa,3,4,403,1,1,1,33.99533,-6.86461,4562980
Marrakech,Guéliz,Apartment,4,1,176,0,0,0,31.62014,-7.96061,1724852
Tangier,Moujahidine,Studio,1,1,32,0,0,0,35.82157,-5.83874,314294
Tangier,Malabata,Studio,1,1,49,0,0,1,35.75743,-5.85955,675595
Marrakech,Palmeraie,Apartment,2,3,79,0,0,1,31.60582,-7.99107,1020688
Casablanca,Anfa,Villa,4,2,671,1,1,1,33.55842,-7.57416,10417569
Marrakech,Guéliz,Studio,1,1,33,0,0,1,31.60386,-8.00286,356793
Casablanca,Maârif,Apartment,2,2,111,0,0,0,33.57921,-7.59428,1463431
Marrakech,Guéliz,Apartment,2,3,152,0,0,0,31.62339,-7.96089,1527318
Marrakech,Medina,Studio,1,1,51,0,0,1,31.62395,-7.98039,501013
Tangier,Centre Ville,Apartment,2,3,155,0,0,1,35.74971,-5.83602,1488525
Casablanca,Sidi Maârouf,Apartment,4,1,115,0,0,0,33.58947,-7.59739,1447969
Marrakech,Sidi Ghanem,Apartment,2,3,82,0,0,0,31.6332,-7.98843,802075
Rabat,Océan,Riad,3,3,488,0,0,0,33.98104,-6.85576,6910298
Tangier,Centre Ville,Villa,5,2,790,1,1,1,35.74919,-5.83347,7263814
Marrakech,Sidi Ghanem,Studio,1,1,39,0,0,0,31.64133,-7.98489,400187
Casablanca,Bourgogne,Studio,1,1,36,0,0,1,33.56514,-7.58464,408771
Rabat,Souissi,Apartment,4,2,167,0,0,1,34.0205,-6.86739,1826480
Casablanca,Anfa,Studio,1,1,52,0,0,1,33.60157,-7.5964,950810
Rabat,Hay Riad,Studio,1,1,54,0,0,1,34.0205,-6.87099,806276
Tangier,Malabata,Apartment,2,1,118,0,0,0,35.78105,-5.84319,1472568
Rabat,Hay Riad,Apartment,3,2,130,0,0,0,34.05186,-6.84296,1862325
Rabat,Hassan,Villa,5,3,417,1,1,0,34.03145,-6.84908,4621465
Casablanca,Anfa,Apartment,2,1,121,0,0,1,33.54859,-7.5822,1945344
Tangier,Malabata,Apartment,3,3,80,0,0,0,35.76689,-5.87745,1028087
Tangier,Marshane,Apartment,2,1,136,0,0,1,35.73325,-5.81295,1132549
Tangier,Malabata,Riad,6,5,222,1,0,1,35.75043,-5.82091,3760167
Casablanca,Sidi Maârouf,Apartment,3,2,170,0,0,0,33.61456,-7.58114,1852974
Casablanca,Anfa,Villa,8,4,233,0,1,0,33.57206,-7.60417,4224203
Rabat,Hassan,Apartment,3,3,177,0,0,1,34.02613,-6.83409,1912542
Tangier,Marshane,Apartment,3,2,139,0,0,0,35.76052,-5.82007,1339159
Tangier,Marshane,Apartment,3,2,114,0,0,1,35.73661,-5.83261,968477
Marrakech,Medina,Apartment,3,1,77,0,0,1,31.62855,-7.99275,757516
Rabat,Hassan,Riad,6,2,313,0,0,0,34.02792,-6.86622,4108607
Casablanca,Maârif,Villa,4,2,622,1,1,0,33.55757,-7.53312,8177533
Tangier,Marshane,Studio,1,1,54,0,0,1,35.75243,-5.83824,463812
Tangier,Centre Ville,Riad,6,6,243,1,1,1,35.76757,-5.82379,3184442
Rabat,Hassan,Apartment,2,1,135,0,0,0,34.00481,-6.81085,1586368
Casablanca,Sidi Maârouf,Villa,8,2,674,0,1,1,33.57992,-7.55223,8764998
Tangier,Moujahidine,Apartment,2,1,66,0,0,0,35.78561,-5.84518,593138
Marrakech,Medina,Studio,1,1,32,0,0,1,31.6048,-8.01013,344879
Rabat,Souissi,Apartment,4,2,122,0,0,0,33.97932,-6.83759,1282058
Tangier,Centre Ville,Villa,3,3,225,0,1,0,35.74682,-5.82255,2155518
Rabat,Océan,Villa,7,4,657,1,1,0,34.00917,-6.85791,7291808
Rabat,Hassan,Villa,3,3,323,1,1,0,34.03105,-6.79794,3954468
Marrakech,Sidi Ghanem,Riad,6,3,650,1,1,1,31.65506,-7.9706,8421286
Tangier,Centre Ville,Studio,1,1,32,0,0,0,35.7827,-5.82573,290665
Casablanca,Bourgogne,Apartment,2,1,149,0,0,1,33.52971,-7.57552,1858625
Casablanca,Maârif,Apartment,2,2,111,0,0,0,33.58289,-7.57132,1381162
Casablanca,Sidi Maârouf,Apartment,3,3,135,0,0,0,33.56029,-7.56799,1631544
Casablanca,Maârif,Apartment,2,2,135,0,0,0,33.54994,-7.58728,1637184
Tangier,Malabata,Villa,5,2,220,1,1,0,35.75885,-5.88324,3195288
Marrakech,Sidi Ghanem,Apartment,4,1,165,0,0,1,31.61879,-7.97161,1497113
Rabat,Océan,Apartment,2,2,91,0,0,1,34.01068,-6.81306,1075578
Casablanca,Sidi Maârouf,Apartment,2,1,92,0,0,1,33.5772,-7.59532,1030717
Casablanca,Bourgogne,Apartment,3,3,166,0,0,1,33.59503,-7.59836,1868811
Tangier,Moujahidine,Riad,7,6,704,1,1,0,35.73784,-5.8229,8161183
Tangier,Malabata,Apartment,3,2,137,0,0,1,35.73453,-5.84386,1775913
Rabat,Agdal,Studio,1,1,43,0,0,1,34.02138,-6.84735,479968
Casablanca,Anfa,Studio,1,1,36,0,0,0,33.63485,-7.58131,601371
Casablanca,Hay Mockh,Apartment,3,3,94,0,0,0,33.57058,-7.60207,1027064
Marrakech,Medina,Apartment,3,1,86,0,0,1,31.63616,-8.01927,797099
Rabat,Océan,Studio,1,1,48,0,0,1,34.04378,-6.87317,485304
Tangier,Malabata,Apartment,2,3,165,0,0,1,35.76562,-5.83766,2225573
Marrakech,Palmeraie,Apartment,4,1,63,0,0,0,31.64487,-7.98037,958280
Casablanca,Bourgogne,Studio,1,1,44,0,0,1,33.58229,-7.5506,477149
Marrakech,Guéliz,Apartment,2,2,67,0,0,1,31.64558,-7.98697,682552
Casablanca,Sidi Maârouf,Riad,3,6,285,0,1,1,33.55384,-7.59341,4451208
Tangier,Centre Ville,Apartment,2,1,116,0,0,1,35.74052,-5.83155,1146604
Rabat,Océan,Apartment,2,1,129,0,0,1,34.02341,-6.86983,1429559
Rabat,Souissi,Apartment,4,1,80,0,0,1,34.02281,-6.81049,899306
Tangier,Marshane,Villa,7,6,438,1,1,0,35.76068,-5.84195,4460266
Rabat,Hassan,Apartment,2,3,82,0,0,0,34.03527,-6.8448,875509
Casablanca,Sidi Maârouf,Apartment,4,1,113,0,0,0,33.57144,-7.56787,1359852
Tangier,Malabata,Riad,4,3,589,1,0,0,35.74173,-5.81595,8891793
Casablanca,Anfa,Apartment,4,2,146,0,0,1,33.54398,-7.54772,2587630
Rabat,Hay Riad,Villa,7,5,773,1,1,0,34.00364,-6.84001,13135674
Tangier,Moujahidine,Apartment,4,3,66,0,0,0,35.78669,-5.86268,614651
Rabat,Hay Riad,Apartment,4,1,93,0,0,1,34.01074,-6.8253,1342453
Casablanca,Bourgogne,Apartment,3,1,105,0,0,0,33.53791,-7.58012,1342669
Tangier,Centre Ville,Villa,4,5,490,1,1,1,35.76606,-5.90915,4369521
Marrakech,Medina,Apartment,4,2,105,0,0,0,31.59215,-8.02086,1021174
Tangier,Moujahidine,Apartment,2,2,141,0,0,0,35.7179,-5.82842,1142434
Tangier,Marshane,Apartment,4,2,109,0,0,1,35.74488,-5.86438,908769
Rabat,Océan,Apartment,3,1,94,0,0,0,34.04052,-6.8126,1096816
Rabat,Hay Riad,Apartment,2,2,61,0,0,0,34.04841,-6.83991,925816
Rabat,Agdal,Villa,6,3,363,1,1,0,33.98179,-6.87269,4411208
Marrakech,Palmeraie,Apartment,3,3,129,0,0,0,31.6064,-7.99462,1755110
Marrakech,Medina,Apartment,4,2,128,0,0,1,31.65635,-7.97395,1353372
Marrakech,Sidi Ghanem,Apartment,2,2,77,0,0,1,31.63001,-7.97843,754507
Tangier,Moujahidine,Riad,4,6,655,1,0,0,35.77782,-5.8171,7380922
Casablanca,Maârif,Apartment,3,1,87,0,0,1,33.57335,-7.56705,1082304
Casablanca,Bourgogne,Apartment,4,1,105,0,0,1,33.56329,-7.57421,1279019
Marrakech,Hivernage,Apartment,4,2,73,0,0,0,31.65161,-7.96297,928555
Tangier,Moujahidine,Villa,3,4,391,1,1,0,35.7396,-5.83852,3659427
Rabat,Souissi,Apartment,4,3,72,0,0,0,33.98478,-6.86797,829761
Casablanca,Anfa,Riad,5,4,509,1,0,1,33.56732,-7.5885,12286666
Tangier,Marshane,Villa,8,2,397,1,1,0,35.76657,-5.86074,3747822
Tangier,Moujahidine,Apartment,2,2,156,0,0,1,35.75641,-5.8148,1284756
Casablanca,Bourgogne,Studio,1,1,34,0,0,1,33.57779,-7.57911,405380
Casablanca,Bourgogne,Apartment,4,3,60,0,0,1,33.57441,-7.60491,671058
Tangier,Centre Ville,Apartment,2,2,70,0,0,0,35.73811,-5.83853,587224
Tangier,Malabata,Apartment,2,2,139,0,0,0,35.77272,-5.8521,1859611
Tangier,Moujahidine,Apartment,3,3,114,0,0,1,35.74911,-5.83385,937623
Marrakech,Sidi Ghanem,Apartment,3,3,139,0,0,1,31.66287,-7.97498,1419190
Rabat,Océan,Apartment,3,3,99,0,0,1,34.0264,-6.84907,1059332
Casablanca,Sidi Maârouf,Villa,5,6,467,1,1,1,33.60741,-7.58793,6276781
Casablanca,Maârif,Studio,1,1,33,0,0,1,33.59321,-7.52845,377441
Marrakech,Guéliz,Studio,1,1,57,0,0,1,31.60816,-7.98351,562328
Tangier,Marshane,Apartment,2,3,178,0,0,0,35.81739,-5.83161,1550016
Casablanca,Sidi Maârouf,Apartment,2,1,120,0,0,0,33.56486,-7.56883,1515119
Casablanca,Anfa,Apartment,4,3,156,0,0,1,33.56678,-7.59483,2539581
Tangier,Centre Ville,Apartment,3,2,91,0,0,0,35.72483,-5.8766,786343
Marrakech,Guéliz,Apartment,4,3,93,0,0,0,31.63762,-7.99111,898835
Casablanca,Hay Mockh,Apartment,3,1,66,0,0,0,33.58507,-7.58317,845188
Rabat,Hay Riad,Villa,5,6,794,0,1,0,34.02231,-6.89056,12937483
Tangier,Moujahidine,Studio,1,1,51,0,0,1,35.75461,-5.85084,484347
Tangier,Moujahidine,Apartment,3,2,66,0,0,0,35.7411,-5.86881,606217
Tangier,Marshane,Studio,1,1,35,0,0,0,35.73013,-5.83471,293759
Rabat,Souissi,Apartment,3,2,122,0,0,1,34.05432,-6.7975,1262884
Rabat,Océan,Villa,3,6,661,1,1,0,34.0034,-6.82408,7238053
Rabat,Hay Riad,Studio,1,1,36,0,0,1,34.04753,-6.85444,549158
Casablanca,Hay Mockh,Riad,4,3,578,0,1,0,33.58739,-7.56689,9726205
Marrakech,Hivernage,Studio,1,1,54,0,0,0,31.59986,-7.97207,740672
Rabat,Agdal,Riad,3,5,542,1,1,1,33.99977,-6.8317,7291631
Casablanca,Hay Mockh,Villa,4,3,321,0,1,0,33.57306,-7.62321,4094561
Tangier,Moujahidine,Apartment,3,3,144,0,0,0,35.74521,-5.85057,1312952
Tangier,Centre Ville,Apartment,3,3,68,0,0,0,35.7815,-5.83588,654687
Casablanca,Maârif,Apartment,2,2,150,0,0,1,33.55491,-7.57757,1867822
Casablanca,Sidi Maârouf,Apartment,4,2,128,0,0,1,33.56722,-7.58579,1653101
Tangier,Malabata,Apartment,2,3,61,0,0,0,35.75601,-5.79084,748048
Tangier,Moujahidine,Villa,8,5,772,0,1,1,35.76333,-5.8193,7428117
Marrakech,Sidi Ghanem,Apartment,4,2,116,0,0,1,31.65139,-7.98277,1140244
Casablanca,Sidi Maârouf,Apartment,3,1,151,0,0,0,33.60025,-7.57207,1841934
Rabat,Hay Riad,Apartment,4,2,69,0,0,0,33.98037,-6.85687,1061677
Casablanca,Anfa,Studio,1,1,31,0,0,0,33.57174,-7.5889,561454
Rabat,Hay Riad,Apartment,4,2,103,0,0,0,34.00852,-6.83321,1640359
Rabat,Océan,Apartment,4,2,170,0,0,1,34.01447,-6.84242,1739702
Casablanca,Hay Mockh,Apartment,4,2,164,0,0,1,33.56586,-7.59451,2043535
Rabat,Souissi,Apartment,4,1,99,0,0,0,34.00081,-6.83501,1185956
Marrakech,Sidi Ghanem,Studio,1,1,40,0,0,1,31.64059,-8.00771,362240
Rabat,Souissi,Studio,1,1,31,0,0,0,34.00897,-6.841,330258
Tangier,Marshane,Apartment,3,3,107,0,0,0,35.79182,-5.85436,957200
Tangier,Marshane,Apartment,4,1,171,0,0,0,35.75294,-5.8438,1415924
Casablanca,Maârif,Riad,4,3,357,1,1,0,33.57848,-7.61036,5645860
Tangier,Malabata,Apartment,3,2,175,0,0,1,35.74642,-5.79158,2160964
Marrakech,Hivernage,Apartment,4,2,142,0,0,1,31.5909,-7.98282,2011482
Marrakech,Palmeraie,Villa,4,2,396,1,1,1,31.62884,-7.99022,5235866
Tangier,Centre Ville,Apartment,2,2,105,0,0,1,35.78104,-5.83044,1017350
Casablanca,Maârif,Apartment,4,2,91,0,0,1,33.60774,-7.62355,1014920
Rabat,Souissi,Riad,8,3,233,0,1,1,34.02919,-6.83658,3062975
Rabat,Océan,Apartment,4,1,94,0,0,1,34.03109,-6.82205,1115559
Marrakech,Medina,Apartment,2,2,61,0,0,0,31.6573,-7.94207,553352
Casablanca,Bourgogne,Apartment,2,3,171,0,0,0,33.54858,-7.5811,1958974
Tangier,Marshane,Villa,7,2,635,0,1,0,35.78239,-5.83603,5583266
Rabat,Souissi,Apartment,4,2,93,0,0,0,34.00204,-6.86011,1088332
Casablanca,Bourgogne,Villa,4,6,570,1,1,0,33.60708,-7.60376,7743238
Marrakech,Palmeraie,Villa,8,6,309,0,1,1,31.63636,-7.99404,4683025
Rabat,Hay Riad,Studio,1,1,50,0,0,1,34.0213,-6.87121,797805
Marrakech,Sidi Ghanem,Apartment,3,3,125,0,0,1,31.59983,-7.9688,1208364
Tangier,Moujahidine,Apartment,4,3,125,0,0,1,35.70873,-5.80473,1123468
Casablanca,Sidi Maârouf,Apartment,3,2,134,0,0,1,33.58018,-7.61606,1700014
Tangier,Malabata,Apartment,3,2,147,0,0,0,35.76537,-5.84321,1780022
Tangier,Centre Ville,Studio,1,1,31,0,0,1,35.74009,-5.80999,267256
Tangier,Marshane,Apartment,2,2,76,0,0,1,35.76993,-5.84631,685895
Marrakech,Sidi Ghanem,Apartment,3,1,126,0,0,0,31.61364,-7.94504,1262734
Casablanca,Anfa,Apartment,2,3,144,0,0,1,33.58073,-7.58898,2212815
Casablanca,Hay Mockh,Apartment,2,3,86,0,0,1,33.55704,-7.60622,1006964
Casablanca,Bourgogne,Riad,7,3,371,0,0,0,33.61574,-7.57642,5812865
Marrakech,Hivernage,Apartment,2,1,62,0,0,0,31.62844,-8.0089,850850
Tangier,Moujahidine,Riad,6,5,317,0,0,1,35.74908,-5.8265,3403671
Tangier,Moujahidine,Studio,1,1,33,0,0,0,35.78236,-5.83173,270754
Casablanca,Sidi Maârouf,Apartment,2,2,109,0,0,1,33.59562,-7.58734,1202734
Rabat,Agdal,Apartment,4,1,174,0,0,1,34.04144,-6.84685,2082004
Rabat,Hay Riad,Studio,1,1,50,0,0,1,34.04149,-6.85103,830469
Casablanca,Hay Mockh,Apartment,3,2,160,0,0,1,33.58755,-7.58566,1906072
Marrakech,Hivernage,Apartment,3,2,112,0,0,1,31.58569,-7.99598,1592353
Rabat,Agdal,Apartment,2,1,85,0,0,1,33.98958,-6.78988,1020013
Casablanca,Hay Mockh,Apartment,3,1,60,0,0,0,33.58339,-7.60018,685559
Rabat,Souissi,Riad,8,6,588,1,0,0,33.99271,-6.84002,9047070
Casablanca,Hay Mockh,Villa,6,5,632,0,1,0,33.58305,-7.60039,7850404
Tangier,Marshane,Villa,5,2,292,1,1,1,35.76488,-5.80978,2808771
Marrakech,Medina,Villa,3,5,754,0,1,0,31.61151,-7.99255,7766980
Rabat,Océan,Apartment,3,1,126,0,0,1,33.9887,-6.8163,1455940
Rabat,Océan,Apartment,2,2,113,0,0,1,33.96976,-6.8493,1280432
Rabat,Océan,Apartment,2,2,128,0,0,1,34.05448,-6.88848,1476173
Tangier,Centre Ville,Villa,6,6,670,1,1,1,35.76601,-5.82224,6850364
Tangier,Malabata,Apartment,3,3,147,0,0,1,35.76982,-5.81661,1923097
Tangier,Malabata,Apartment,3,1,107,0,0,1,35.76369,-5.83101,1272309
Tangier,Centre Ville,Villa,5,5,279,1,1,1,35.72843,-5.83642,2646943
Casablanca,Bourgogne,Villa,4,3,222,1,1,0,33.5766,-7.60413,3111005
Rabat,Hassan,Studio,1,1,57,0,0,1,34.00388,-6.83159,565856
Marrakech,Palmeraie,Apartment,2,2,70,0,0,1,31.64469,-7.99685,996877
Casablanca,Bourgogne,Riad,5,3,274,1,1,1,33.56827,-7.58285,4582820
Casablanca,Hay Mockh,Villa,6,5,497,1,1,1,33.55913,-7.59017,6703056
Marrakech,Palmeraie,Apartment,3,2,137,0,0,0,31.63429,-7.94319,2046405
Casablanca,Maârif,Apartment,4,3,162,0,0,1,33.56857,-7.6244,1779383
Marrakech,Medina,Villa,3,6,612,1,1,0,31.59942,-7.99517,5692270
Marrakech,Hivernage,Villa,4,6,688,0,1,1,31.62233,-7.9583,9806351
Tangier,Malabata,Apartment,4,2,152,0,0,1,35.80391,-5.8375,2075384
Rabat,Hay Riad,Apartment,2,3,104,0,0,1,34.03134,-6.81325,1738380
Rabat,Hassan,Apartment,2,2,115,0,0,1,34.03526,-6.84831,1150958
Marrakech,Guéliz,Apartment,4,1,76,0,0,1,31.62722,-7.98132,745050
Rabat,Hassan,Apartment,2,3,133,0,0,0,34.05082,-6.82085,1459350
Casablanca,Maârif,Apartment,4,2,88,0,0,1,33.59253,-7.58093,1102532
Rabat,Hassan,Riad,5,2,670,0,1,0,34.02521,-6.84492,9302975
Tangier,Centre Ville,Apartment,4,1,177,0,0,1,35.7356,-5.82016,1513905
Rabat,Souissi,Apartment,2,1,71,0,0,0,34.00999,-6.82455,829201
Marrakech,Hivernage,Studio,1,1,52,0,0,0,31.59118,-8.00169,772003
Tangier,Centre Ville,Apartment,2,1,113,0,0,0,35.7795,-5.80397,946397
Rabat,Agdal,Riad,6,2,260,1,1,1,34.03777,-6.85959,3806671
Casablanca,Maârif,Apartment,2,3,107,0,0,1,33.59488,-7.60649,1298590
Marrakech,Palmeraie,Studio,1,1,58,0,0,1,31.65153,-8.00321,853078
Casablanca,Sidi Maârouf,Apartment,2,2,70,0,0,1,33.56448,-7.63967,815755
Casablanca,Sidi Maârouf,Apartment,2,2,66,0,0,1,33.55232,-7.57616,825167
Marrakech,Hivernage,Studio,1,1,31,0,0,0,31.66967,-7.9576,396583
Casablanca,Hay Mockh,Studio,1,1,48,0,0,0,33.58914,-7.61971,631193
Casablanca,Maârif,Apartment,3,2,175,0,0,1,33.5648,-7.55567,1915353
Casablanca,Bourgogne,Riad,7,4,775,1,1,0,33.57412,-7.61437,12589962
Marrakech,Sidi Ghanem,Apartment,4,2,112,0,0,1,31.6211,-8.02267,1077757
Marrakech,Palmeraie,Apartment,3,1,136,0,0,0,31.64785,-8.0202,1804201
Tangier,Malabata,Studio,1,1,43,0,0,1,35.73146,-5.83392,539314
Casablanca,Bourgogne,Studio,1,1,55,0,0,1,33.54795,-7.58615,701906
Marrakech,Palmeraie,Apartment,2,2,163,0,0,1,31.6466,-7.99184,2345222
Marrakech,Guéliz,Studio,1,1,31,0,0,0,31.65684,-7.96636,330859
Casablanca,Anfa,Apartment,3,3,144,0,0,1,33.58404,-7.56324,2210910
Marrakech,Hivernage,Apartment,2,2,174,0,0,0,31.63352,-7.98821,2458655
Rabat,Hassan,Studio,1,1,38,0,0,1,34.02896,-6.86568,393888
Marrakech,Medina,Villa,4,5,742,0,1,1,31.64874,-7.96183,7940720
Tangier,Malabata,Studio,1,1,53,0,0,0,35.75503,-5.84606,692792
Marrakech,Sidi Ghanem,Apartment,4,1,151,0,0,1,31.63409,-8.00801,1482045
Rabat,Océan,Apartment,4,1,130,0,0,0,34.01335,-6.81628,1294565
Marrakech,Medina,Apartment,2,2,177,0,0,1,31.60903,-7.95267,1925264
